Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
37i9dQZF1DXcBWIGoYBM5M,2slqvGLwzZZYsT4K4Y1GBC,11,Only The Young - Featured in Miss Americana,2020-02-03T05:01:00Z,75,157507,79,Only The Young (Featured in Miss Americana),single,|Taylor Swift,2020-01-31,5,0,4,0.00244,0.56,0.78,0.0,0.0714,-4.895,0.0517,0.602,93.516
37i9dQZF1DXcBWIGoYBM5M,3ZCTVFBt2Brf31RLEnCkWJ,12,everything i wanted,2020-02-03T05:01:00Z,96,245425,79,everything i wanted,single,|Billie Eilish,2019-11-13,6,0,4,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,0.243,120.006
37i9dQZF1DXcBWIGoYBM5M,7FIWs0pqAYbP91WWM0vlTQ,13,Godzilla (feat. Juice WRLD),2020-02-03T05:01:00Z,95,210800,79,Music To Be Murdered By,album,|Eminem|Juice WRLD,2020-01-17,10,0,4,0.145,0.808,0.745,0.0,0.292,-5.26,0.342,0.829,165.995
37i9dQZF1DXcBWIGoYBM5M,696DnlkuDOXcMAnKlTgXXK,14,ROXANNE,2020-02-03T05:01:00Z,98,163636,79,ROXANNE,single,|Arizona Zervas,2019-10-10,6,0,5,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735
37i9dQZF1DXcBWIGoYBM5M,421leiR6jKlH5KDdwLYrOs,15,Dance Monkey,2020-02-03T05:01:00Z,41,209754,0,Dance Monkey,single,|Tones and I,2019-05-10,6,0,4,0.693,0.824,0.592,0.000158,0.178,-6.4,0.0969,0.54,98.074
37i9dQZF1DXcBWIGoYBM5M,3Dv1eDb0MEgF93GpLXlucZ,16,Say So,2020-02-03T05:01:00Z,90,237893,79,Hot Pink,album,|Doja Cat,2019-11-07,11,0,4,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962
37i9dQZF1DXcBWIGoYBM5M,44fXOB2eBG8uaQJGwh26Bk,17,Physical,2020-02-03T05:01:00Z,60,193829,3,Physical,single,|Dua Lipa,2020-01-30,0,1,4,0.0137,0.647,0.843,0.000628,0.102,-3.756,0.0457,0.761,146.961
37i9dQZF1DXcBWIGoYBM5M,6zGPytJiZmFuyVq7RTNO9G,18,Get Me,2020-02-03T05:01:00Z,81,185418,79,Get Me,single,|Justin Bieber|Kehlani,2020-01-28,6,0,5,0.05,0.824,0.503,5.25e-05,0.107,-6.94,0.156,0.784,109.397
37i9dQZF1DXcBWIGoYBM5M,1M4qEo4HE3PRaCOM7EXNJq,19,Adore You,2020-02-03T05:01:00Z,90,207133,79,Adore You,single,|Harry Styles,2019-12-06,8,1,4,0.0237,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048
37i9dQZF1DXcBWIGoYBM5M,7ce20yLkzuXXLUhzIDoZih,20,Before You Go,2020-02-03T05:01:00Z,90,215106,79,Before You Go,single,|Lewis Capaldi,2019-11-19,3,1,4,0.604,0.459,0.575,0.0,0.0885,-4.858,0.0573,0.183,111.881
37i9dQZF1DXcBWIGoYBM5M,1ToprX3cpBiXoAe5eNSk74,21,Eleven,2020-02-03T05:01:00Z,87,206360,79,Eleven,single,|Khalid,2020-01-09,4,0,4,0.112,0.701,0.396,0.0209,0.223,-10.182,0.119,0.115,129.004
37i9dQZF1DXcBWIGoYBM5M,3cqPu20DGTGUoZtbJH2Dmi,22,What If I Told You That I Love You,2020-02-03T05:01:00Z,81,193667,57,What If I Told You That I Love You,single,|Ali Gatie,2020-01-24,7,1,4,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,0.111,0.224,84.628
37i9dQZF1DXcBWIGoYBM5M,3ClBKQkKoaUQ6UOhe2xlJK,23,Good News,2020-02-03T05:01:00Z,87,342040,78,Good News,single,|Mac Miller,2020-01-09,1,0,4,0.853,0.794,0.32,0.134,0.112,-12.92,0.173,0.241,174.088
37i9dQZF1DXcBWIGoYBM5M,4yJiXq86uM56uIfIZgE440,24,me & ur ghost,2020-02-03T05:01:00Z,82,200400,79,me & ur ghost,single,|blackbear,2020-01-16,7,1,4,0.0638,0.755,0.631,0.0,0.0929,-6.128,0.0261,0.881,100.026
37i9dQZF1DXcBWIGoYBM5M,4VginDwYTP2eaHJzO0QMjG,25,Circles,2020-02-03T05:01:00Z,44,214906,0,Circles,single,|Post Malone,2019-08-30,0,1,4,0.233,0.704,0.758,0.00144,0.0924,-3.537,0.0402,0.534,120.003
37i9dQZF1DXcBWIGoYBM5M,0JQ5MbyriK6ruD3t6RZ7ix,26,Never Seen The Rain,2020-02-03T05:01:00Z,85,200742,76,The Kids Are Coming,single,|Tones and I,2019-08-29,6,0,4,0.43,0.672,0.464,0.0,0.284,-5.624,0.037,0.271,92.069
37i9dQZF1DXcBWIGoYBM5M,3o1CUVeHIid49sabk6A6Nf,27,Forever Yours - Avicii Tribute,2020-02-03T05:01:00Z,81,193846,79,Forever Yours (Avicii Tribute),single,|Kygo|Avicii|Sandro Cavazza,2020-01-24,10,1,4,0.253,0.529,0.612,0.0,0.246,-8.794,0.052,0.434,119.272
37i9dQZF1DXcBWIGoYBM5M,18ssFhD04lWo1RzpcohnrG,28,Anyone,2020-02-03T05:01:00Z,79,227813,79,Anyone,single,|Demi Lovato,2020-01-27,11,1,4,0.876,0.557,0.387,0.0,0.111,-6.338,0.0374,0.317,129.98
37i9dQZF1DXcBWIGoYBM5M,6U0FIYXCQ3TGrk4tFpLrEA,29,SUGAR,2020-02-03T05:01:00Z,90,204533,79,GINGER,album,|BROCKHAMPTON,2019-08-23,1,1,4,0.449,0.453,0.538,0.0,0.19,-8.212,0.0638,0.516,122.973
37i9dQZF1DXcBWIGoYBM5M,2kJwzbxV2ppxnQoYw4GLBZ,30,If The World Was Ending (feat. Julia Michaels),2020-02-03T05:01:00Z,88,208687,78,If The World Was Ending (feat. Julia Michaels),single,|JP Saxe|Julia Michaels,2019-10-17,1,1,4,0.866,0.464,0.473,0.0,0.109,-10.086,0.129,0.604,75.801
37i9dQZF1DXcBWIGoYBM5M,1HfMVBKM75vxSfsQ5VefZ5,31,Lose You To Love Me,2020-02-03T05:01:00Z,87,206458,0,Lose You To Love Me,single,|Selena Gomez,2019-10-23,4,1,4,0.576,0.505,0.34,0.0,0.21,-9.005,0.0438,0.0916,101.993
37i9dQZF1DXcBWIGoYBM5M,7k4t7uLgtOxPwTpFmtJNTY,32,Tusa,2020-02-03T05:01:00Z,98,200960,79,Tusa,single,|KAROL G|Nicki Minaj,2019-11-07,2,1,4,0.295,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085
37i9dQZF1DXcBWIGoYBM5M,24Yi9hE78yPEbZ4kxyoXAI,33,Roses - Imanbek Remix,2020-02-03T05:01:00Z,88,176840,70,Roses (Imanbek Remix),single,|SAINt JHN|Imanbek,2019-10-09,8,1,4,0.0167,0.77,0.724,0.0105,0.353,-5.484,0.0495,0.898,121.974
37i9dQZF1DXcBWIGoYBM5M,7h0d2h0fUmzbs7zeFigJPn,34,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,2020-02-03T05:01:00Z,88,244873,79,JACKBOYS,album,|Travis Scott|ROSALÍA|Lil Baby,2019-12-27,2,0,4,0.0567,0.559,0.491,0.0,0.0992,-6.406,0.0346,0.114,153.131
37i9dQZF1DXcBWIGoYBM5M,6lruHh1jF7ezgbLv72xYmf,35,FML,2020-02-03T05:01:00Z,85,223000,79,Living Facts,single,|Arizona Zervas,2018-06-03,5,1,4,0.113,0.822,0.575,0.0,0.106,-5.95,0.0934,0.616,100.087
37i9dQZF1DXcBWIGoYBM5M,1Cv1YLb4q0RzL6pybtaMLo,36,Sunday Best,2020-02-03T05:01:00Z,85,158571,79,Where the Light Is,album,|Surfaces,2019-01-06,5,1,4,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,0.694,112.022
37i9dQZF1DXcBWIGoYBM5M,7CHi4DtfK4heMlQaudCuHK,37,Lose Control,2020-02-03T05:01:00Z,91,168387,79,Lose Control,single,|MEDUZA|Becky Hill|Goodboys,2019-10-11,10,0,4,0.129,0.598,0.526,0.0,0.14,-8.659,0.0415,0.529,123.935
37i9dQZF1DXcBWIGoYBM5M,4k3uABcX9iaGlt5pRJhumi,38,stupid,2020-02-03T05:01:00Z,81,172915,79,stupid,single,|Tate McRae,2019-12-06,0,0,4,0.0692,0.673,0.579,8.61e-05,0.186,-6.029,0.0392,0.262,96.009
37i9dQZF1DXcBWIGoYBM5M,598yNsG1JFrGd4n2kMoz7F,39,Woah,2020-02-03T05:01:00Z,87,183011,79,Woah,single,|Lil Baby,2019-11-08,11,1,4,0.0177,0.882,0.602,0.0,0.178,-5.554,0.245,0.43,142.959
37i9dQZF1DXcBWIGoYBM5M,0bMbDctzMmTyK2j74j3nF3,40,"Alone, Pt. II",2020-02-03T05:01:00Z,86,179052,79,"Alone, Pt. II",single,|Alan Walker|Ava Max,2019-12-27,3,0,4,0.536,0.67,0.668,0.0,0.133,-4.306,0.0422,0.608,88.033
37i9dQZF1DXcBWIGoYBM5M,7hpJ9tATWb2vztlq99hERP,41,Maniac,2020-02-03T05:01:00Z,85,185786,79,Maniac,single,|Conan Gray,2019-10-25,8,1,4,0.00122,0.623,0.647,0.0,0.354,-5.438,0.04,0.522,107.987
37i9dQZF1DXcBWIGoYBM5M,24NuEDgyRIljwSyY0lsr7b,42,Black Swan,2020-02-03T05:01:00Z,89,198260,79,Black Swan,single,|BTS,2020-01-17,2,0,4,0.137,0.719,0.758,0.0,0.129,-5.167,0.0851,0.49,147.023
37i9dQZF1DXcBWIGoYBM5M,2b8fOow8UzyDFAE27YhOZM,43,Memories,2020-02-03T05:01:00Z,96,189486,79,Memories,single,|Maroon 5,2019-09-20,11,1,4,0.837,0.764,0.32,0.0,0.0822,-7.209,0.0546,0.575,91.019
37i9dQZF1DXcBWIGoYBM5M,1iSqfoUFnQwV0QW1EfUit8,44,Suicidal,2020-02-03T05:01:00Z,91,222997,78,Melly vs. Melvin,album,|YNW Melly,2019-11-22,9,0,4,0.334,0.736,0.369,0.0,0.126,-9.682,0.0688,0.235,140.005
37i9dQZF1DXcBWIGoYBM5M,3QzAOrNlsabgbMwlZt7TAY,45,Ballin' (with Roddy Ricch),2020-02-03T05:01:00Z,90,180434,79,Perfect Ten,album,|Mustard|Roddy Ricch,2019-06-28,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008
37i9dQZF1DXcBWIGoYBM5M,20JtELGPfOAMq7FpUt8eSM,46,Yellow Hearts,2020-02-03T05:01:00Z,56,223255,0,Yellow Hearts,single,|Ant Saunders,2019-06-18,7,1,4,0.117,0.866,0.399,0.0,0.0689,-10.938,0.0745,0.713,129.047
37i9dQZF1DXcBWIGoYBM5M,5a6pdCHlWS2ekOOQ70QnAr,47,July,2020-02-03T05:01:00Z,87,156106,79,July,single,|Noah Cyrus,2019-07-31,9,0,4,0.868,0.708,0.186,0.0,0.0779,-8.953,0.0422,0.321,72.541
37i9dQZF1DXcBWIGoYBM5M,07s9NNOT0sZQp7TyolLLgu,48,Own It (feat. Ed Sheeran & Burna Boy),2020-02-03T05:01:00Z,70,216706,0,Own It (feat. Ed Sheeran & Burna Boy),single,|Stormzy|Burna Boy|Ed Sheeran,2019-11-22,7,0,4,0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0.112,0.359,104.0
37i9dQZF1DXcBWIGoYBM5M,6cy3ki60hLwimwIje7tALf,49,RITMO (Bad Boys For Life),2020-02-03T05:01:00Z,95,221714,79,RITMO (Bad Boys For Life),single,|The Black Eyed Peas|J Balvin,2019-10-12,10,0,4,0.0334,0.721,0.716,0.00084,0.237,-7.037,0.0657,0.667,104.994
37i9dQZF1DXcBWIGoYBM5M,6LcauUZjF1eXQrgqMUecHX,50,Ayy Macarena,2020-02-03T05:01:00Z,90,131606,79,Ayy Macarena,single,|Tyga,2019-11-13,2,1,4,0.133,0.816,0.63,0.0,0.0692,-5.568,0.226,0.715,96.493
37i9dQZF1DWUa8ZRTfalHk,0TrPqhAMoaKUFLR7iYDokf,1,Know Your Worth,2020-02-04T17:29:41Z,0,181436,79,Know Your Worth,single,|Khalid|Disclosure,2020-02-04,9,0,4,0.145,0.79,0.694,0.00252,0.281,-7.726,0.0708,0.508,103.007
37i9dQZF1DWUa8ZRTfalHk,5px6upUHM3fhOP621Edp4V,2,Physical,2020-02-04T17:29:41Z,80,193829,75,Physical,single,|Dua Lipa,2020-01-30,0,1,4,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962
37i9dQZF1DWUa8ZRTfalHk,2slqvGLwzZZYsT4K4Y1GBC,3,Only The Young - Featured in Miss Americana,2020-02-04T17:29:41Z,75,157507,79,Only The Young (Featured in Miss Americana),single,|Taylor Swift,2020-01-31,5,0,4,0.00244,0.56,0.78,0.0,0.0714,-4.895,0.0517,0.602,93.516
37i9dQZF1DWUa8ZRTfalHk,6zGPytJiZmFuyVq7RTNO9G,4,Get Me,2020-02-04T17:29:41Z,81,185418,79,Get Me,single,|Justin Bieber|Kehlani,2020-01-28,6,0,5,0.05,0.824,0.503,5.25e-05,0.107,-6.94,0.156,0.784,109.397
37i9dQZF1DWUa8ZRTfalHk,3cqPu20DGTGUoZtbJH2Dmi,5,What If I Told You That I Love You,2020-02-04T17:29:41Z,81,193667,57,What If I Told You That I Love You,single,|Ali Gatie,2020-01-24,7,1,4,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,0.111,0.224,84.628
37i9dQZF1DWUa8ZRTfalHk,0x0yttxnfoqFUYL1UB3Ckh,6,if we never met (feat. Kelsea Ballerini),2020-02-04T17:29:41Z,65,144360,79,if we never met (feat. Kelsea Ballerini),single,|John K|Kelsea Ballerini,2020-01-17,8,1,4,0.207,0.957,0.365,0.0,0.132,-7.632,0.0512,0.355,107.967
37i9dQZF1DWUa8ZRTfalHk,6TRt2bniIq0EIlrDlje7b8,7,First Man,2020-02-04T17:29:41Z,74,228758,79,Romance,album,|Camila Cabello,2019-12-06,7,1,4,0.906,0.572,0.292,1.04e-06,0.106,-7.621,0.0364,0.223,100.152
37i9dQZF1DWUa8ZRTfalHk,1GVF9369j7InydwGztCDIZ,8,Good in Goodbye,2020-02-04T17:29:41Z,69,141949,79,Good in Goodbye,single,|Madison Beer,2020-01-31,11,0,4,0.433,0.658,0.698,0.0,0.174,-5.95,0.177,0.457,139.054
37i9dQZF1DWUa8ZRTfalHk,3doHXO2n8mAW8XkIFeapTZ,9,Falling (Summer Walker Remix),2020-02-04T17:29:41Z,60,173592,79,Falling (Summer Walker Remix),single,|Trevor Daniel|Summer Walker,2020-01-31,1,1,4,0.169,0.691,0.573,0.0,0.076,-4.669,0.0344,0.267,127.085
37i9dQZF1DWUa8ZRTfalHk,5BVVgL1FJ0wAEyNH0Mc8yX,10,Trust Nobody (ft. Adam Levine),2020-02-04T17:29:41Z,68,168333,79,Funeral,album,|Lil Wayne|Adam Levine,2020-01-31,2,0,4,0.18,0.776,0.566,0.0,0.115,-5.301,0.0617,0.389,84.988
37i9dQZF1DWUa8ZRTfalHk,5gkFxBuUuASmNtmq0T5xSu,11,Cuz I Love You,2020-02-04T17:29:41Z,63,179978,77,Cuz I Love You (Deluxe),album,|Lizzo,2019-05-03,1,1,3,0.0156,0.566,0.66,0.0,0.234,-4.039,0.0479,0.52,162.159
37i9dQZF1DWUa8ZRTfalHk,4yJiXq86uM56uIfIZgE440,12,me & ur ghost,2020-02-04T17:29:41Z,82,200400,79,me & ur ghost,single,|blackbear,2020-01-16,7,1,4,0.0638,0.755,0.631,0.0,0.0929,-6.128,0.0261,0.881,100.026
37i9dQZF1DWUa8ZRTfalHk,23TPP1eeElFfvYVznskwCY,13,Glitter,2020-02-04T17:29:41Z,80,180146,79,FIRE ON MARZZ,single,|BENEE,2019-06-28,7,1,4,0.0863,0.801,0.589,0.0,0.162,-5.157,0.0485,0.58,116.934
37i9dQZF1DWUa8ZRTfalHk,3oVGjguICRU4UVS1ZPwH2D,14,Yellow Hearts (feat. Audrey Mika),2020-02-04T17:29:41Z,55,180672,79,Yellow Hearts (feat. Audrey Mika),single,|Ant Saunders|Audrey Mika,2020-01-31,7,1,4,0.464,0.816,0.401,0.0,0.0657,-8.041,0.22,0.678,129.041
37i9dQZF1DWUa8ZRTfalHk,18ssFhD04lWo1RzpcohnrG,15,Anyone,2020-02-04T17:29:41Z,79,227813,79,Anyone,single,|Demi Lovato,2020-01-27,11,1,4,0.876,0.557,0.387,0.0,0.111,-6.338,0.0374,0.317,129.98
37i9dQZF1DWUa8ZRTfalHk,6M29LpV14p1pGJZbkLqDdb,16,Yummy - Summer Walker Remix,2020-02-04T17:29:41Z,51,209177,79,Yummy (Summer Walker Remix),single,|Justin Bieber|Summer Walker,2020-02-03,9,0,4,0.266,0.645,0.589,0.0,0.108,-5.707,0.054,0.569,145.886
37i9dQZF1DWUa8ZRTfalHk,7gVwgc8b3XnO87TpmXXFA5,17,Diva (feat. Lil Tecca),2020-02-04T17:29:41Z,68,172004,79,Diva (feat. Lil Tecca),single,|The Kid LAROI|Lil Tecca,2020-01-31,6,0,4,0.00728,0.686,0.703,0.0,0.0946,-6.141,0.0606,0.457,144.902
37i9dQZF1DWUa8ZRTfalHk,2usxQITOSDqvkYiI0oIwao,18,You should be sad,2020-02-04T17:29:41Z,88,205473,0,You should be sad,single,|Halsey,2020-01-10,2,1,4,0.143,0.591,0.585,0.0,0.109,-6.35,0.0277,0.324,110.94
37i9dQZF1DWUa8ZRTfalHk,1X8mgsS7R6lcKLjDPeQWum,19,Sad Tonight,2020-02-04T17:29:41Z,65,179093,0,How To Be Human,album,|Chelsea Cutler,2020-01-17,0,1,4,0.353,0.71,0.676,1.62e-05,0.172,-7.57,0.332,0.471,105.025
37i9dQZF1DWUa8ZRTfalHk,1eyaiDAmi6Hct0pPtRzMWm,20,Tattoos Together,2020-02-04T17:29:41Z,59,186613,1,Tattoos Together,single,|Lauv,2020-01-16,4,1,4,0.00575,0.862,0.4,7.49e-06,0.123,-7.486,0.0736,0.596,122.963
37i9dQZF1DWUa8ZRTfalHk,4uNV7GyGEBZzPDdetEEvhS,21,Heartless (with Julia Michaels & Morgan Wallen),2020-02-04T17:29:41Z,68,172973,79,Heartless (with Julia Michaels & Morgan Wallen),single,|Diplo|Julia Michaels|Morgan Wallen,2020-01-31,11,1,4,0.215,0.647,0.553,0.0,0.0728,-6.35,0.0421,0.272,110.949
37i9dQZF1DWUa8ZRTfalHk,3o1CUVeHIid49sabk6A6Nf,22,Forever Yours - Avicii Tribute,2020-02-04T17:29:41Z,81,193846,79,Forever Yours (Avicii Tribute),single,|Kygo|Avicii|Sandro Cavazza,2020-01-24,10,1,4,0.253,0.529,0.612,0.0,0.246,-8.794,0.052,0.434,119.272
37i9dQZF1DWUa8ZRTfalHk,4wNIkl5XGiAACjFBlDWuSd,23,What A Man Gotta Do,2020-02-04T17:29:41Z,88,180644,79,What A Man Gotta Do,single,|Jonas Brothers,2020-01-17,9,1,4,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,0.0629,0.324,113.039
37i9dQZF1DWUa8ZRTfalHk,1ToprX3cpBiXoAe5eNSk74,24,Eleven,2020-02-04T17:29:41Z,87,206360,79,Eleven,single,|Khalid,2020-01-09,4,0,4,0.112,0.701,0.396,0.0209,0.223,-10.182,0.119,0.115,129.004
37i9dQZF1DWUa8ZRTfalHk,2Mfv5HaqnI18Q9JRv9hqnn,25,Still Learning,2020-02-04T17:29:41Z,81,211784,79,Manic,album,|Halsey,2020-01-17,0,0,4,0.0396,0.708,0.661,0.000244,0.113,-6.543,0.0546,0.317,102.046
37i9dQZF1DWUa8ZRTfalHk,6vzLbfskWigBsCzNdB0kfE,26,Boys Ain't Shit,2020-02-04T17:29:41Z,72,175883,79,Boys Ain't Shit,single,|SAYGRACE,2019-10-18,1,0,4,0.435,0.826,0.616,0.00631,0.334,-4.729,0.137,0.842,102.996
37i9dQZF1DWUa8ZRTfalHk,3RauEVgRgj1IuWdJ9fDs70,27,The Man,2020-02-04T17:29:41Z,79,190360,79,Lover,album,|Taylor Swift,2019-08-23,0,1,4,0.0767,0.777,0.658,0.0,0.0901,-5.191,0.054,0.633,110.048
37i9dQZF1DWUa8ZRTfalHk,0KW2JqqbzkzlebDjXI62OB,28,Demons,2020-02-04T17:29:41Z,67,165112,0,Demons,single,|Alec Benjamin,2020-01-16,5,0,4,0.665,0.708,0.489,0.000138,0.302,-7.608,0.0366,0.771,142.925
37i9dQZF1DWUa8ZRTfalHk,3ClBKQkKoaUQ6UOhe2xlJK,29,Good News,2020-02-04T17:29:41Z,87,342040,78,Good News,single,|Mac Miller,2020-01-09,1,0,4,0.853,0.794,0.32,0.134,0.112,-12.92,0.173,0.241,174.088
37i9dQZF1DWUa8ZRTfalHk,5pBQDRgfbV6lhuwlvWEftN,30,Good Day,2020-02-04T17:29:41Z,72,116363,79,Good Day,single,|iann dior,2020-01-24,9,1,4,0.627,0.715,0.639,0.0,0.0905,-6.947,0.105,0.443,82.466
37i9dQZF1DWUa8ZRTfalHk,7ikRId3U9AXd6tfF2fbItC,31,Rodeo - feat. Nas,2020-02-04T17:29:41Z,74,145222,79,Rodeo (feat. Nas),single,|Lil Nas X|Nas,2020-01-27,9,1,4,0.0814,0.65,0.637,0.000607,0.51,-6.195,0.0369,0.575,140.115
37i9dQZF1DWUa8ZRTfalHk,51CeiXQgEq3YD4D6v3GjfB,32,Tonight,2020-02-04T17:29:41Z,62,196040,79,High Road,album,|Kesha,2020-01-31,5,1,4,0.0108,0.65,0.763,0.0,0.0782,-6.124,0.134,0.354,150.021
37i9dQZF1DWUa8ZRTfalHk,4k3uABcX9iaGlt5pRJhumi,33,stupid,2020-02-04T17:29:41Z,81,172915,79,stupid,single,|Tate McRae,2019-12-06,0,0,4,0.0692,0.673,0.579,8.61e-05,0.186,-6.029,0.0392,0.262,96.009
37i9dQZF1DWUa8ZRTfalHk,4Yxc55NX3tAXC2mHRAhtcW,34,"All I Want - From ""High School Musical: The Musical: The Series""",2020-02-04T17:29:41Z,83,177322,79,"All I Want (From ""High School Musical: The Musical: The Series"")",single,|Olivia Rodrigo,2019-11-27,0,0,3,0.0902,0.376,0.43,0.0,0.0912,-6.585,0.0328,0.129,77.599
37i9dQZF1DWUa8ZRTfalHk,6WrHKidpEVkYKX3vSQhBgL,35,LOVE IN THE DARK,2020-02-04T17:29:41Z,70,240053,79,LOVE IN THE DARK,single,|Jessie Reyez,2020-01-23,11,0,4,0.801,0.511,0.333,6.06e-05,0.12,-8.176,0.0266,0.265,101.732
37i9dQZF1DWUa8ZRTfalHk,2Xo3rLHjXfdb4avN68aQyi,36,BEST ON EARTH (feat. BIA),2020-02-04T17:29:41Z,81,160720,79,BEST ON EARTH (feat. BIA),single,|Russ|BIA,2019-10-18,5,0,4,0.217,0.568,0.764,0.0,0.0931,-3.465,0.255,0.625,179.985
37i9dQZF1DWUa8ZRTfalHk,4GyMIm2BEMoOXjmIvSpfLi,37,King Of My City,2020-02-04T17:29:41Z,72,148631,78,King Of My City,single,|A Boogie Wit da Hoodie,2020-01-31,4,0,5,0.452,0.48,0.679,0.0,0.152,-6.776,0.264,0.29,81.186
37i9dQZF1DWUa8ZRTfalHk,5fgHQws1Cj6KDLQmlqM6lF,38,Problems,2020-02-04T17:29:41Z,71,188504,79,Problems,single,|DeathbyRomy,2019-10-04,0,1,4,0.226,0.761,0.554,0.000232,0.181,-4.583,0.0432,0.381,145.015
37i9dQZF1DWUa8ZRTfalHk,1Cv1YLb4q0RzL6pybtaMLo,39,Sunday Best,2020-02-04T17:29:41Z,85,158571,79,Where the Light Is,album,|Surfaces,2019-01-06,5,1,4,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,0.694,112.022
37i9dQZF1DWUa8ZRTfalHk,0CmoisdB4maBgLV5MajnL4,40,"No Service In The Hills (feat. Trippie Redd, Blackbear, PRINCE$$ ROSIE)",2020-02-04T17:29:41Z,63,153763,78,"No Service In The Hills (feat. Trippie Redd, Blackbear, PRINCE$$ ROSIE)",single,|Cheat Codes|PRINCE$$ ROSIE|blackbear|Trippie Redd,2020-01-31,7,1,4,0.00445,0.542,0.739,0.0,0.306,-4.857,0.0395,0.338,156.074
